id	name	code1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	price9	price9_name	price10	price10_name	cat	url	path	ord	code2	code3	prim	prim2	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	евро_1	евро_2	евро_3	евро_4	евро_5	евро_6	евро_7	евро_8	евро_9	евро_10	name2
561	Прокладка крышки ГБЦ A4570160221 64 КАМАЗ-5490, NEO, Мерседес	A457016022164	172	Diesel Technic, 420428	178	Trucktec	208	Auger	210	Sampa, 203170	247	Victor Reinz, 713486710	255	Lema, 2096703	304	Febi	312	Elring, 001796	407	Payen	498	MB	Запчасти	a457016022164-prokladka-kryshki-gbts-a4570160221-64-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	001796.JPG	713486710.jpg	2096703.jpg												0.03	Прокладка клапанной крышки OM457/501/502 MB Actros/Axor		1,54	1,59	1,86	1,88	2,21	2,28	2,72	2,79	3,64	4,45	Прокладка клапанной крышки OM457/501/502 MB Actros/Axor
563	Прокладка уплотнительная КАМАЗ-5490, Мерседес MB Axor, Actros	A4570160221	172	Diesel Technic, 420428	178	Trucktec	208	Auger	210	Sampa, 203170	247	Victor Reinz, 713486710	255	Lema, 2096703	304	Febi	312	Elring, 001796	407	Payen	498	MB	Запчасти	a4570160221-prokladka-uplotnitelnaya-kamaz-5490-mersedes-mb-axor-actros-	/kamaz-5490/catalog/zaps/			4.20428; A4570160221;001.796; A4570160221	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	001796.JPG	713486710.jpg	2096703.jpg												0.02	Прокладка клапанной крышки OM457/501/502 MB Actros/Axor		1,54	1,59	1,86	1,88	2,21	2,28	2,72	2,79	3,64	4,45	Прокладка клапанной крышки OM457/501/502 MB Actros/Axor
565	Масляный картер КАМАЗ-5490, NEO, Мерседес	A4570142902	34 059	MB(Разборка), 4570142902i	36 028	Auger, 80300	38 689	Sampa, 203464	49 208	Zigler	231 112	MB											Запчасти	a4570142902-maslyanyj-karter-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	80300.jpg	203464.JPG														Картер двигателя, Поддон		304,51	322,12	345,91	439,95	2066,3						Картер двигателя
567	Прокладка уплотнительная КАМАЗ-5490, NEO, Мерседес	A4570140522	1 540	Trucktec, 0110164	1 541	Diesel Technic, 420820	2 307	Lema, 2575003	2 577	Elring, 006662	2 826	Victor Reinz, 714097700	6 951	MB									Запчасти	a4570140522-prokladka-uplotnitelnaya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	2575003.jpg															Прокладка картера двигателя OM457 LA MB Axor MB		13,77	13,78	20,63	23,04	25,27	62,15					Прокладка картера двигателя OM457 LA MB Axor
569	Прокладка крышки картера (старый номер A4570110880) КАМАЗ-5490, NEO, Мерседес	A4570110280	704	Victor Reinz, 703496800	865	TOPCOVER, T07964002	885	Elring, 535600	1 052	Diesel Technic	1 536	MB											Запчасти	a4570110280-prokladka-kryshki-kartera-staryj-nomer-a4570110880-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	535600.jpg															Прокладка крышки передней шестерни распредвала двигателя MB OM457		6,29	7,73	7,91	9,41	13,73						Прокладка крышки шестерни распредвала MB OM457
571	Крышка блоков цилиндра КАМАЗ-5490, NEO, Мерседес	A4570110132	422	MB																			Запчасти	a4570110132-kryshka-blokov-tsilindra-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Крышка блоков цилиндра COVER		3,77										COVER
573	Болт (старый номер A4570110171) КАМАЗ-5490, NEO, Мерседес	A4570110071	1 229	MB																			Запчасти	a4570110071-bolt-staryj-nomer-a4570110171-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Болт SCREW,		10,99										SCREW
575	Комплект прокладок головки КАМАЗ-5490, NEO, Мерседес	A4570101021	1 122	Diesel Technic, 490789	2 585	AVL Krafttechnik, 70202516	3 261	Lema, 8605800	4 623	MB, A4570108920	5 311	Elring, 054820											Запчасти	a4570101021-komplekt-prokladok-golovki-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	8605800.jpg															Комплект прокладок верхний с прокладкой ГБЦ двигателя Мercedes Axor ОМ457 4570107320, ПРОКЛАДКА УПЛОТНИТЕЛЬНАЯ,		10,03	23,11	29,16	41,33	47,48						Комплект прокладок ГБЦ
577	Крышка головки блока цилиндров КАМАЗ-5490, NEO, Мерседес	A4570100930	868	TORK, TRK6706	1 187	MB(Разборка), 4570100930i	1 403	Starkmeister, S102024	2 391	Diesel Technic	3 525	MB											Запчасти	a4570100930-kryshka-golovki-bloka-tsilindrov-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	S102024.jpg															Крышка клапанная OM457/460/501/502 MB Actros I 1996-2002,Actros MP2/MP3 2002->,Axor->2004 Eng.OM501/502 LA,OM457		7,76	10,61	12,54	21,38	31,52						Крышка клапанная OM457/460/501/502 MB Actros/Axor
579	Трубка вентиляции картера КАМАЗ-5490, NEO, Мерседес	A4570100570	2 066	Orex, OR120104	2 066	Combo, 167079	4 038	Starkmeister, S102651	5 978	MB													Запчасти	a4570100570-trubka-ventilyatsii-kartera-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	OR120104_1.jpg	S102651.gif														Шланг вентиляции картера MB Axor OM457 LA, Патрубок вентиляции картерных газов (Long) MB Axor 2002-2004, трубка вентиляции картера		18,47	18,47	36,1	53,45							Шланг вентиляции картера MB Axor OM457 LA
581	Пружина клапана КАМАЗ-5490, NEO, Мерседес	A4429935101	114	MB	233	Combo, 207393																	Запчасти	a4429935101-pruzhina-klapana-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																ПРУЖИНА КЛАПАНА ДВИГАТЕЛЯ ПОСТОЯННОГО СЕЧЕНИЯ ОМ457		1,02	2,08									ПРУЖИНА КЛАПАНА ДВИГ.
583	Болт полый М12 КАМАЗ-5490, NEO, Мерседес	A4429905563	88	Diesel Technic, 440195	367	MB	1 898	MB(Разборка), A4429905563m															Запчасти	a4429905563-bolt-polyj-m12-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	440195.jpg															Полый болт Mercedes Benz, болт пустотелый		0,79	3,28	16,97								Болт пустотелый
585	Болт М10 КАМАЗ-5490, NEO, Мерседес	A4420380071	97	BF, 20060344229	104	OE Germany, 010311442000	116	Trucktec, 0110063	138	Febi	196	Diesel Technic	511	MB									Запчасти	a4420380071-bolt-m10-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Болт шатуна MB OM401-449 нового образца		0,87	0,93	1,04	1,23	1,75	4,57					Болт шатуна MB OM401-449 нового образ.
587	Кольцо маслосъемное КАМАЗ-5490, NEO, Мерседес	A4420310027	364	Sampa, 1000821	462	Orex, OR103001	512	AVL Krafttechnik	555	Se-M Lastik	576	Templin	610	Diesel Technic, 460653	645	Trucktec, 0111019	743	Laso	783	Febi, 07719	1 148	BF	Запчасти	a4420310027-koltso-maslosemnoe-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	07719.JPG	OR103001_5.jpg	460653.jpg	010301400000.JPG												Кольцо маслосгонное, беговое переднее MB/MAN SK/MK/NG Series, Actros, Axor, O302, O303, O350 Tourismo, O403, O404, 100x105x24mm MB OM501/502,OM457,OM401/421/441+A/LA,OM402/422/442+A/LA		3,25	4,13	4,58	4,96	5,15	5,45	5,77	6,64	7	10,26	Кольцо маслосгонное MB/MAN переднее
589	Болт М16 КАМАЗ-5490, NEO, Мерседес	A4270310071	1 176	MB																			Запчасти	a4270310071-bolt-m16-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Болт М16 SCREW		10,51										SCREW
591	Гайка М12 КАМАЗ 5490	A4229900051	26	Febi, 07718	27	Diesel Technic, 440072	51	MB	481	MAN													Запчасти	a4229900051-gajka-m12-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	07718.JPG	440072.jpg														Гайка регулировочная коромысла MB/MAN D25/2866		0,23	0,24	0,46	4,3							Гайка регулировочная коромысла MB/MAN D25/2866
593	Болт М10 крепления коленчатого вала КАМАЗ-5490, NEO, Мерседес	A4220350071	956	MB	1 898	MB(Разборка), A4220350071m																	Запчасти	a4220350071-bolt-m10-krepleniya-kolenchatogo-vala-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Болт крепления коленчатого вала Mercedes Benz, SCREW		8,55	16,97									Болт крепления коленчатого вала Mercedes Benz
595	Болт маховика М16 КАМАЗ-5490, NEO, Мерседес	A4220320271	96	BF, 20090342201	114	Diesel Technic, 440132	121	Trucktec	132	Febi, 02403	242	Elring, 406660	884	MB	2 407	MB(Разборка), A4220320271m							Запчасти	a4220320271-bolt-mahovika-m16-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Болт маховика MB OM401-449 M16x1.5x74 Mercedes Benz		0,86	1,02	1,08	1,18	2,16	7,9	21,52				Болт маховика MB OM401-449 M16x1.5x74
597	Заглушка блока цилиндров КАМАЗ 5490	A4079975120	176	MB																			Запчасти	a4079975120-zaglushka-bloka-tsilindrov-kamaz-5490	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Заглушка блока цилиндров, EXPANSION PLUG		1,57										EXPANSION PLUG
599	Кольцо маховика КАМАЗ-5490, NEO, Мерседес	A4030320309	289	Auger, 51387	394	Templin, 081601905980	445	AVL Krafttechnik	555	Se-M Lastik	565	Sampa	635	Starkmeister	671	Diesel Technic, 460449	698	Febi, 07720	793	Trucktec	855	OE Germany	Запчасти	a4030320309-koltso-mahovika-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	07720.JPG	834289.JPG	460449.jpg	51387.jpg												Кольцо маслосгонное заднее, поверхость повышенной твердости 115x120x22mm MB OM501/502,OM457, Обойма коленвала MAN/MB задняя, кольцо беговое заднее закаленное MAN F90/F2000, MB MK/SK, 1905.981, обойма коленвала MAN/MB задняя 115*120*21		2,58	3,52	3,98	4,96	5,05	5,68	6	6,24	7,09	7,64	Кольцо маслосгонное заднее,поверхость повыш.твердости 115x120x22mm MB OM501/502,OM457
601	Шайба КАМАЗ-5490, NEO, Мерседес	A3953530277	125	MB																			Запчасти	a3953530277-shajba-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Шайба WASHER		1,12										WASHER
603	Амортизатор кабины MERCEDES А3758900919 КАМАЗ-5490, NEO, Мерседес	A3758900919	2 881	MB(Разборка)	2 892	Sonder	3 594	TOPCOVER	4 011	Tecnari	4 644	Sampa, 10016501	4 820	Trucktec, 0163035	4 918	Auger	5 482	Febi	5 484	Diesel Technic, 462828	6 436	Sachs, 316694	Запчасти	a3758900919-amortizator-kabiny-mercedes-a3758900919-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Амортизатор кабины задн. 288/330 14*50/14*50 O/O MB Atego/Axor		25,76	25,86	32,13	35,86	41,52	43,09	43,97	49,01	49,03	57,54	Амортизатор, Кабина
605	Рычаг механизма переключения КПП КАМАЗ-5490, NEO, Мерседес	A3742600237	10 175	Kamaz(Разборка), 3742600237i	10 175	MB(Разборка), 3742600237i	17 377	MB															Запчасти	a3742600237-rychag-mehanizma-pereklyucheniya-kpp-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/															45	Рычаг механизма переключения КПП		90,97	90,97	155,36								Рычаг механизма переключения КПП
607	Тяга реактивная КАМАЗ-5490, NEO, Мерседес	A3742600189	9 781	MB																			Запчасти	a3742600189-tyaga-reaktivnaya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Тяга реактивная SCHALTGESTAENGE		87,45										SCHALTGESTAENGE
609	Тяга реактивная КАМАЗ-5490, NEO, Мерседес	A3742600089	8 739	MB																			Запчасти	a3742600089-tyaga-reaktivnaya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Тяга реактивная PULL ROD		78,13										PULL ROD
611	Тяга задняя КАМАЗ-5490, NEO, Мерседес	A3742600037	17 377	MB																			Запчасти	a3742600037-tyaga-zadnyaya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Тяга задняя LEVER		155,36										LEVER
613	Шайба КАМАЗ-5490, NEO, Мерседес	A3669900240	12	Diesel Technic, 420144	67	MB																	Запчасти	a3669900240-shajba-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	420144.jpg															Шайба 34,5 x 15,6 x 0,5		0,11	0,6									Шайба 34,5 x 15,6 x 0,5
615	Опора двигателя КАМАЗ-5490, NEO, Мерседес	A3662230812	22 275	MB																			Запчасти	a3662230812-opora-dvigatelya-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Опора двигателя, RUBBER MOUNTING		199,15										RUBBER MOUNTING
617	Болт полый М14 КАМАЗ-5490, NEO, Мерседес	A3649900063	142	ViLiTan, 02127VLT	208	MB	2 101	MB(Разборка), A3649900063m															Запчасти	a3649900063-bolt-polyj-m14-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Полый болт трубки компрессора Mercedes Benz, пустотелый одно отверстие MB [3649900063], универсальный M14*1,5 MB		1,27	1,86	18,78								Полый болт трубки компрессора Mercedes Benz
619	Болт М16 КАМАЗ-5490, NEO, Мерседес	A3469905304	456	MB																			Запчасти	a3469905304-bolt-m16-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																БОЛТ М16		4,08										БОЛТ
621	Болт КАМАЗ-5490, NEO, Мерседес	A3469905204	305	MB																			Запчасти	a3469905204-bolt-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Болт		2,73										БОЛТ
