id	name	code1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	price9	price9_name	price10	price10_name	cat	url	path	ord	code2	code3	prim	prim2	img_path	img1	img2	img3	img4	img5	img6	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	евро_1	евро_2	евро_3	евро_4	евро_5	евро_6	евро_7	евро_8	евро_9	евро_10	name2
575	Комплект прокладок головки КАМАЗ-5490, NEO, Мерседес	A4570101021	1 470	Diesel Technic, 490789	3 387	AVL Krafttechnik, 70202516	4 274	Lema, 8605800	6 058	MB, A4570108920	6 959	Elring, 054820											Запчасти	a4570101021-komplekt-prokladok-golovki-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	8605800.jpg																Комплект прокладок верхний с прокладкой ГБЦ двигателя Мercedes Axor ОМ457 4570107320, ПРОКЛАДКА УПЛОТНИТЕЛЬНАЯ,		10,03	23,11	29,16	41,33	47,48						Комплект прокладок ГБЦ
693	Комплект ремонтный насоса водяного КАМАЗ-5490, NEO, Мерседес	A0120740001	597	Monark, 051037069	2 108	Bosch, F00HN37069	5 644	MB															Запчасти	a0120740001-komplekt-remontnyj-nasosa-vodyanogo-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	РМК насос-форсунки MB Actros		4,07	14,38	38,51								РМК насос-форсунки MB Actros
623	Комплект ремонтный опоры КАМАЗ-5490, NEO, Мерседес	A3463300219	6 272	Lema, 236	21 713	MB																	Запчасти	a3463300219-komplekt-remontnyj-opory-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	236.jpg																РМК шкворня MB, КОМПЛЕКТ РЕМОНТНЫЙ ОПОРЫ КУЛАКА ПОВОРОТНОГО		42,79	148,14									Рмк шкворня MB
419	Комплект ремонтный полуоси КАМАЗ-5490, NEO, Мерседес	A6593300651	2 987	Sampa, 010898	4 703	Diesel Technic, 490873	22 799	MB															Запчасти	a6593300651-komplekt-remontnyj-poluosi-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	010898_1.jpg																РМК вала планетарной передачи, полуоси		20,38	32,09	155,55								РМК вала планетарной передачи (втулка+подшипник+сальники (3шт))
733	Комплект тормозных колодок WVA 29061 248,0x109,0x32,0 с установочным комплектом	A006420112007	597	Vector	3 021	Scania(Разборка)	4 293	Avex	4 545	Errevi	5 032	EXOVO	5 108	Sonder	5 310	SIMPECO	5 429	Sorl	5 658	Fomar, 55674081PRO	5 704	Garnet	Запчасти	a006420112007-komplekt-tormoznyh-kolodok-wva-29061-2480x1090x320-s-ustanovochnym-komplektom	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	55674381PRO_3.jpg	882400_1.jpg	584000.jpg														Комплект тормозных колодок WVA 29061 248,0x109,0x32,0 с установочным комплектом, комлект дисковых колодок, колодки дисковые, с установочным комплектом, комплект дисковых колодок248x109,5x30,0		4,07	20,61	29,29	31,01	34,33	34,85	36,23	37,04	38,6	38,92	Комплект тормозных колодок WVA 29061 248,0x109,0x32,0 с установочным комплектом
943	Комплект штифтов суппорта A0004202282 28 КАМАЗ-5490, NEO, Мерседес	A000420228228	2 193	Besco, 1176	2 603	Sampa, 095647	2 675	Sonder, 160100439	4 464	Eker, 421170	4 497	Alon, CL0101002	4 536	AVL Krafttechnik, 79101298	13 390	MB, 0004202282							Запчасти	a000420228228-komplekt-shtiftov-supporta-a0004202282-28-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	160100439_1.jpg																РМК суппорта KNORR SN6/7, SB6/7, SK7. Направляющие, болты, Аналог о.?н.?K000365, Р.к. торм.суппорта MB, РМК суппорта MB Actros, направляющие 421170, K000365 6002-43 79101298.		14,96	17,76	18,25	30,46	30,68	30,95	91,36				РМК суппорта KNORR SN6/7, SB6/7, SK7. Направляющие, болты…, 14 деталей. Аналог о.?н.?K000365
499	Компрессор (Winkler 58330117300) КАМАЗ-5490, NEO, Мерседес	A4572300111	21 458	MB(Разборка), 0002343711i	31 864	Nissens, 89371	67 004	Denso	146 964	MB													Запчасти	a4572300111-kompressor-winkler-58330117300-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	89371_1.jpg																Компрессор кондиционера Citaro/Conecto/Integro/Travego Bus		146,4	217,4	457,15	1002,7							Компрессор кондиционера Citaro/Conecto/Integro/Travego Bus
389	Компрессор 1-но цилиндровый КАМАЗ-5490, Мерседес MB Axor	A9061306015	20 647	KSM, KSM1540000	21 015	Sonder, 160010037	21 604	Vaden, 1100045001	27 243	United Motors, 50AC005	27 540	Marshall	29 960	Starkmeister, S104560	34 018	Sampa	35 423	Yumak	36 309	EBS, 06011004	67 588	BERGKRAFT	Запчасти	a9061306015-kompressor-1-no-tsilindrovyj-kamaz-5490-mersedes-mb-axor	/kamaz-5490/catalog/zaps/			411 154 004 0; A9061306015	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	1100045001.jpg	160010037_2.jpg	S104560.jpg														Компрессор MB Atego/DAF, одноцилиндровый WABCO (4111540040) для MB/DAF, воздушный 1 цил. MB AXOR, ATEGO 9061306015, 9061306115, A9061304915. Компрессор воздушный, 411 154 004 0), OM904 LA,OM906 LA/HLA		140,87	143,38	147,4	185,87	187,9	204,41	232,1	241,68	247,73	461,14	Компрессор MB Atego/DAF
531	Компрессор воздушный MB	A457130711580	57 780	MB(Разборка), A4571307115y	65 469	Marshall, M7004201	238 085	MB, A4571307115															Запчасти	a457130711580-kompressor-vozdushnyj-mb	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Компрессор воздушный MB, MERCEDES-BENZ двухцилинд. 636 cc, с шестерней, о.н. 9125101040 (M7004201)		394,22	446,68	1624,4								Компрессор воздушный MB
1441	Компрессор КАМАЗ-5490 MERCEDES дв.OM457LA воздушный 1 цилиндровый	4123520270	30 507	Sonder, 160010035	30 656	Vaden, 1100030001	49 288	Trucktechnic	90 605	Wabco	152 475	MB											Запчасти	4123520270-kompressor-kamaz-5490-mercedes-dvom457la-vozdushnyj-1-tsilindrovyj-	/kamaz-5490/catalog/zaps/		465256, A4571304415/ A4571306815		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	1100035001.jpg	4123520270_1.jpg											0.33	0.2	0.34	43845	Компрессор воздушный 1 цил. MB AXOR, TRAVEGO, CITARO. 457 130 68 15. WABCO 4123520270, 4123520150, Компрессор MB Axor OM457, Компрессор воздушный		208,14	209,16	336,28	618,18	1040,3						Компрессор воздушный 1 цил. MB AXOR, TRAVEGO, CITARO. 457 130 68 15. WABCO 4123520270, 4123520150
1443	Компрессор КАМАЗ-5490, NEO, Мерседес MB Atego/DAF	4111540040	20 647	KSM, KSM1540000	21 213	Sonder, 160010037	21 604	Vaden, 1100045001	27 241	United Motors	27 646	Marshall	30 243	Starkmeister, S104560	34 017	Sampa	35 425	Yumak	36 652	EBS, 06011004	67 588	BERGKRAFT	Запчасти	4111540040-kompressor-kamaz-5490-neo-mersedes-mb-ategodaf	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	1100045001.jpg	160010037_2.jpg	S104560.jpg														Компрессор MB Atego/DAF, одноцилиндровый WABCO (4111540040) Компрессор воздушный 1 цил. MB AXOR, ATEGO 9061306015, 9061306115, A9061304915. WABCO 4111540040		140,87	144,73	147,4	185,86	188,62	206,34	232,09	241,7	250,07	461,14	Компрессор MB Atego/DAF
337	Конденсер кондиционера КАМАЗ-5490, NEO, Мерседес	A9405000254	10 477	MB(Разборка), 9405000254i	14 059	Nissens, 94714	14 455	Hella, 8FC351317641	16 420	NRF, 350079	24 496	Mahle, AC671000P	48 685	MB									Запчасти	a9405000254-kondenser-konditsionera-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	94714.jpg	350079.JPG															Радиатор кондиционера конденсатор MB Axor (02-04), Axor 2 (04-)		71,48	95,92	98,62	112,03	167,13	332,17					Радиатор кондиционера конденсатор / Axor (02-04), Axor 2 (04-)
357	Консоль крепления поперечены КАМАЗ-5490, NEO, Мерседес	A9303100158	6 666	MB(Разборка), 9303100158i	19 993	MB																	Запчасти	a9303100158-konsol-krepleniya-poperecheny-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Кронштейн розеток за кабиной, CONSOLE		45,48	136,41									Кронштейн розеток за кабиной
715	Контактная втулка A 008 545 55 26 КАМАЗ-5490, NEO, Мерседес	A0085455526	371	MB																			Запчасти	a0085455526-kontaktnaya-vtulka-a-008-545-55-26-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Втулка контактная		2,53										ВТУЛКА КОНТАКТНАЯ
691	Контактная втулка A 013 545 76 26 КАМАЗ-5490, NEO, Мерседес	A0135457626	346	MB																			Запчасти	a0135457626-kontaktnaya-vtulka-a-013-545-76-26-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Контактная втулка, Контакт MB		2,36										Контакт MB
689	Контактная втулка A 013 545 78 26 КАМАЗ-5490, NEO, Мерседес	A0135457826	476	MB																			Запчасти	a0135457826-kontaktnaya-vtulka-a-013-545-78-26-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Контактная втулка, КОНТАКТ ЭЛ.		3,25										КОНТАКТ ЭЛ.
457	Коромысло клапана впускного КАМАЗ-5490, NEO, Мерседес, MB Actros, Axor	A5410500933	268	Laso, 20050138	1 318	OE Germany, 010512500000	1 319	MB(Разборка), A5410500933y	1 376	BF, 20100350010	1 611	Trucktec	5 446	MB									Запчасти	a5410500933-koromyslo-klapana-vpusknogo-kamaz-5490-neo-mersedes-mb-actros-axor	/kamaz-5490/catalog/zaps/			01 0512 500000; A5410500933	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Коромысло клапана OM457,501,502, Направляющая клапана выпуcкного Scania DS11(18.01/11*73)		1,83	8,99	9	9,39	10,99	37,16					Коромысло клапана OM457,501,502
459	Коромысло клапана выпускного КАМАЗ-5490, NEO, Мерседес, MB Actros, Axor	A5410500834	1 121	Diesel Technic, 462962	1 319	MB(Разборка), A5410500834y	1 389	OE Germany, 010512500001	1 611	Laso, 20050139	1 611	Trucktec, 0112099	2 087	MB									Запчасти	a5410500834-koromyslo-klapana-vypusknogo-kamaz-5490-neo-mersedes-mb-actros-axor	/kamaz-5490/catalog/zaps/			01 0512 500001; А5410500834	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Коромысло клапана OM 501 / 502, OM 457, MB		7,65	9	9,48	10,99	10,99	14,24					Коромысло клапана OM 501 / 502, OM 457
1401	Корпус масляного фильтра с теплообменником КАМАЗ-5490, NEO, Мерседес	4571803110			124 000	Новый, оригина, в наличии MB, A4571803110																	Запчасти	4571803110-korpus-maslyanogo-filtra-s-teploobmennikom-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Корпус масляного фильтра с теплообменником, OIL FILTER		234,23	944,49									Корпус масляного фильтра с теплообменником
641	Корпус разъема КАМАЗ-5490, NEO, Мерседес	A0335456728	469	MB																			Запчасти	a0335456728-korpus-razema-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Корпус разъема, штекер		3,2										ШТЕКЕР
817	Корпус разъема угловой байонет 4х контактный КАМАЗ-5490, NEO, Мерседес	A0025402381	642	MB, A0155456526	777	TE PARTS, 7810469	828	Diesel Technic, 332391	857	WalberG	966	Ermax	1 000	MAN	1 662	PE, 01028100A							Запчасти	a0025402381-korpus-razema-uglovoj-bajonet-4h-kontaktnyj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	7810469.jpg	7810181.jpg															Разъём угловой байонет 4х контактный (ответная часть 7802781) (комплектация 4-pin, 4 уплотнения, 2 заглушки, защитный кожух), корпус разъёма эл., штекер электрический MB, Разъем электрический DIN 72585 4 пол. MAN		4,38	5,3	5,65	5,85	6,59	6,82	11,34				Разъём угловой байонет 4х контактный (ответная часть 7802781) (комплектация 4-pin, 4 уплотнения, 2 заглушки, защитный кожух)
1325	Корпус салонного фильтра на КАМАЗ-5490, NEO, Мерседес	9408360040	3 997	MB(Разборка), 9408360040i	4 695	MB, A9408360040	8 653	Combo															Запчасти	9408360040-korpus-salonnogo-filtra-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																	Корпус салонного фильтра		27,27	32,03	59,04								Корпус салонного фильтра
1385	Кран ограничения давления на КАМАЗ-5490, NEO, Мерседес	4750150050	1 319	MB(Разборка)	1 693	Auger, 78589	1 924	Diesel Technic, 118377	2 370	YON	2 565	EBS, 2107156B	2 641	May, 242812	2 912	Trucktechnic	3 057	ProVia	3 170	Cojali, 2323402	3 204	5M	Запчасти	4750150050-kran-ogranicheniya-davleniya-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	2107156B.jpg	78589.jpg															Кран ограничения давления Pmax.=10bar/P1max.=8+0.3/-0.1BAR/Port threads - M16x1.5mm MB/IVECO/DAF, 8.5BAR MB, аналог Knorr AC156B		9	11,55	13,13	16,17	17,5	18,02	19,87	20,86	21,63	21,86	Кран ограничения давления
1093	Кран тормозной обратного действия с ручным управлением КАМАЗ 5490 в сборе с фитингами	5490-3537111	12 685	Kamaz, 54903537111																			Запчасти	5490-3537111-kran-tormoznoj-obratnogo-dejstviya-s-ruchnym-upravleniem-kamaz-5490-v-sbore-s-fitingami	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																0.5	Кран тормозной обратного действия с ручным управлением в сборе с фитингами		86,55										кран тормозной обратного действия с ручным управлением в сборе с фитингами
