id	name		cat	url	path	dir	cat_url	ord	code1	dlina	code2	code3	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15	w	h	l	m
5315	Карданный вал		КАМАЗ	kardan_43118-2202011-80	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		43118-2202011-80	520					22 000	'Камский Кардан'					16 000	восстановленный	/kardanyi_valy/img/kamkardan/	43118-22020111.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	32	Длина в полностью сжатом положении, мм	520	Рабочий ход в шлицевой паре, мм	80	Фланец	4*15*150	Крестовина	53205-2205025									0.2	0.2	0,52	32
5317	Вал карданный		КАМАЗ	kardan_53205-3422010-75	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		53205-3422010-75	634					2 100	'Камский Кардан'					1 400	восстановленный	/kardanyi_valy/img/kamkardan/	53205-3422010-75.jpg							Масса, кг		Длина в полностью сжатом положении, мм	634	Рабочий ход в шлицевой паре, мм	80																									0.245	0.245	0,64	
5319	Карданный вал		КАМАЗ	kardan_65115-3422010-10	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		65115-3422010-10	#N/A					уточняйте	под заказ							/kardanyi_valy/img/kamkardan/	65115-3422010-10_1.jpg							Масса, кг		Длина в полностью сжатом положении, мм	588																											0.245	0.245	#N/A	
5321	Карданный вал		КАМАЗ	kardan_fs.93630.01.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		FS.93630.01.02	1591,7					20 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1506	Длина в полностью сжатом положении, мм	1592																											0.245	0.245	1,6	
5323	Карданный вал		КАМАЗ	kardan_fs.93630.02.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		FS.93630.02.02	620,7					20 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	535	Длина в полностью сжатом положении, мм	620.7																											0.245	0.245	0,63	
5325	Карданный вал		КАМАЗ	kardan_fs.93645.01.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		FS.93645.01.02	1118					22 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1038	Длина в полностью сжатом положении, мм	1118	Аналог вала №	0687450400505/0064																									0.245	0.245	1,12	
5327	Карданный вал		КАМАЗ	kardan_fs.93630.03.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		FS.93630.03.02	1088,7					20 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1003	Длина в полностью сжатом положении, мм	1089																											0.245	0.245	1,09	
5329	Карданный вал		КАМАЗ	kardan_fs.93645.02.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		FS.93645.02.02	1335					22 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1255	Длина в полностью сжатом положении, мм	1335	Аналог вала №	0687550400505/0062																									0.245	0.245	1,34	
5331	Карданный вал		КАМАЗ	kardan_fs.93655.01.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		FS.93655.01.02	1353					32 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1246	Длина в полностью сжатом положении, мм	1353	Аналог вала №	0687550400503/0112																									0.245	0.245	1,36	
5333	Карданный вал		КАМАЗ	kardan_fs.93655.06.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		FS.93655.06.02	1966					33 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1859	Длина в полностью сжатом положении, мм	1966	Аналог вала №	0687550400503/0119																									0.245	0.245	1,97	
5335	Карданный вал		КАМАЗ	kardan_fs.93655.07.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		FS.93655.07.02	1433					33 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1326	Длина в полностью сжатом положении, мм	1433	Аналог вала №	0687550400532/0013																									0.245	0.245	1,44	
5337	Карданный вал		КАМАЗ	kardan_fs.93655.08.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		FS.93655.08.02	985					30 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	878	Длина в полностью сжатом положении, мм	985	Аналог вала №	0687550400532/0004																									0.245	0.245	0,99	
5339	Карданный вал		КАМАЗ	kardan_fs.93655.09.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		FS.93655.09.02	1760					30 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1653	Длина в полностью сжатом положении, мм	1760	Аналог вала №	0687600400517/0011																									0.245	0.245	1,76	
5341	Карданный вал		КАМАЗ	kardan_fs.93655.10.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		FS.93655.10.02	1272					30 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1165	Длина в полностью сжатом положении, мм	1272	Аналог вала №	0687550400503/0130																									0.245	0.245	1,28	
5343	Карданный вал		КАМАЗ	kardan_fs.93660.01.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		FS.93660.01.02	891					36 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	784	Длина в полностью сжатом положении, мм	891	Аналог вала №	0687600400503/0092																									0.245	0.245	0,9	
5345	Карданный вал		КАМАЗ	kardan_fs.93660.02.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		FS.93660.02.02	1220					36 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1113	Длина в полностью сжатом положении, мм	1220	Аналог вала №	0687600400503/0092																									0.245	0.245	1,22	
5347	Карданный вал		КАМАЗ	kardan_fs.93660.03.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		FS.93660.03.02	1337					36 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1230	Длина в полностью сжатом положении, мм	1337	Аналог вала №	0687600400517/0010																									0.245	0.245	1,34	
5349	Карданный вал		КАМАЗ	kardan_rs.93630.01.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		RS.93630.01.02	1058					16 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1058																													0.245	0.245	1,06	
5351	Карданный вал		КАМАЗ	kardan_rs.93630.03.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		RS.93630.03.02	1331					16 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1331																													0.245	0.245	1,34	
5353	Карданный вал		КАМАЗ	kardan_fs.93660.04.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		FS.93660.04.02	1353					36 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							L1, мм	1246	Длина в полностью сжатом положении, мм	1353																											0.245	0.245	1,36	
5355	Карданный вал		КАМАЗ	kardan_rs.93630.04.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		RS.93630.04.02	980					16 600	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	980																													0.245	0.245	0,98	
5357	Карданный вал		КАМАЗ	kardan_rs.93630.07.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		RS.93630.07.02	967					22 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	967																													0.245	0.245	0,97	
5359	Карданный вал		КАМАЗ	kardan_rs.93640.04.02	/kardanyi_valy/catalog/kamaz/	/kardanyi_valy/catalog/kamaz/	kamaz		RS.93640.04.02	1414					29 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1414	Аналог вала №	0687400200509/0291																											0.245	0.245	1,42	
