id	name	cat	url	cat_url	ord	code1	code2	code3	dlina	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15
5053	Карданный вал RS.93660.08.02 в сборе	Карданы КАМАЗ	kardan_rs.93660.08.02	kamaz		RS.93660.08.02			2023			56 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	2023																												
5055	Карданный вал RS.93660.09.02 в сборе	Карданы КАМАЗ	kardan_rs.93660.09.02	kamaz		RS.93660.09.02			1064			39 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1064																												
5057	Карданный вал RS.93660.10.02 в сборе	Карданы КАМАЗ	kardan_rs.93660.10.02	kamaz		RS.93660.10.02			850			48 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	850																												
5059	Карданный вал RS.93665.05.02 в сборе	Карданы КАМАЗ	kardan_rs.93665.05.02	kamaz		RS.93665.05.02			1738			48 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	35000	Масса, кг	84	Длина в полностью сжатом положении, мм	1738	Рабочий ход в шлицевой паре, мм	110	Аналог вала №	0687600200502/0380																				
5061	Карданный вал SC.93645.01.02 в сборе	Карданы КАМАЗ	kardan_sc.93645.01.02	kamaz		SC.93645.01.02			684			33 500	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	17000	Масса, кг	39	Длина в полностью сжатом положении, мм	684	Рабочий ход в шлицевой паре, мм	180																						
5063	Карданный вал SC.93640.01.02 в сборе	Карданы КАМАЗ	kardan_sc.93640.01.02	kamaz		SC.93640.01.02			678			16 933	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	678	Аналог вала №	0687400200519/0005																										
5065	Карданный вал RS.93665.08.02 в сборе	Карданы КАМАЗ	kardan_rs.93665.08.02	kamaz		RS.93665.08.02			1058			48 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	35000	Масса, кг	70	Длина в полностью сжатом положении, мм	1058	Рабочий ход в шлицевой паре, мм	110																						
5067	Карданный вал SC.93645.02.02 в сборе	Карданы КАМАЗ	kardan_sc.93645.02.02	kamaz		SC.93645.02.02			541			33 500	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	541																												
5069	Карданный вал RS.93665.09.02 в сборе	Карданы КАМАЗ	kardan_rs.93665.09.02	kamaz		RS.93665.09.02			1837			48 000	под заказ							/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	35000	Масса, кг	86	Длина в полностью сжатом положении, мм	1837	Рабочий ход в шлицевой паре, мм	110																						
5071	Карданный вал SC.93645.04.02 в сборе	Карданы КАМАЗ	kardan_sc.93645.04.02	kamaz		SC.93645.04.02			510			33 500	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	17000	Масса, кг	33	Длина в полностью сжатом положении, мм	510	Рабочий ход в шлицевой паре, мм	70																						
5073	Карданный вал SC.93655.01.02 в сборе	Карданы КАМАЗ	kardan_sc.93655.01.02	kamaz		SC.93655.01.02			604			22 000	'Камский Кардан'					19 900	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	25000	Длина в полностью сжатом положении, мм	604	Рабочий ход в шлицевой паре, мм	110	Аналог вала №	45104-2205013-90																						
5075	Карданный вал SC.93655.03.02 в сборе	Карданы КАМАЗ	kardan_sc.93655.03.02	kamaz		SC.93655.03.02			602			30 000	'Камский Кардан'					19 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	25000	Длина в полностью сжатом положении, мм	602	Рабочий ход в шлицевой паре, мм	110																								
5077	Карданный вал SC.93655.02.02 в сборе	Карданы КАМАЗ	kardan_sc.93655.02.02	kamaz		SC.93655.02.02			477			22 000	'Камский Кардан'					17 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Макс. крутящий момент без деформации, Н•м	25000	Длина в полностью сжатом положении, мм	477	Рабочий ход в шлицевой паре, мм	55	Аналог вала №	45104-2202003-90																						
5079	Карданный вал SC.93655.11.02 в сборе	Карданы КАМАЗ	kardan_sc.93655.11.02	kamaz		SC.93655.11.02			508			22 000	'Камский Кардан'					17 000	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	508																												
5081	Карданный вал SC.93665.02.02 в сборе	Карданы КАМАЗ	kardan_sc.93665.02.02	kamaz		SC.93665.02.02			479			40 000	'Камский Кардан'					22 000	восстановленный	/kardanyi_valy/img/kamkardan/	45104-2202003-90881.jpg							Макс. крутящий момент без деформации, Н•м	35000	Длина в полностью сжатом положении, мм	479	Рабочий ход в шлицевой паре, мм	70																								
5083	Карданный вал 0687400200509/0256 в сборе	Карданы КАМАЗ	kardan_0687400200509/0256	kamaz		0687400200509/0256			2093			17 200	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	4326-2201001-1565mm5.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	40	Длина в полностью сжатом положении, мм	2093	Рабочий ход в шлицевой паре, мм	80	Фланец	4*15*150	Крестовина	53205-2205025								
5085	Карданный вал 0687400200516/0045 в сборе	Карданы КАМАЗ	kardan_0687400200516/0045	kamaz		0687400200516/0045			746			17 710	'Камский Кардан'					15 600	восстановленный	/kardanyi_valy/img/kamkardan/	81.39324-6064-640_11.jpg							Макс. крутящий момент без деформации, Н•м	12500	Макс. крутящий момент без разрушения, Н•м	18000	Внутренний диаметр и толщина стенки трубы, мм	94х4	Диаметр окружности описанной элементами шарнира, мм	180	Угол поворота в шарнире 1, °	30	Угол поворота в шарнире 2, °	30	Масса, кг	38	Длина в полностью сжатом положении, мм	746	Рабочий ход в шлицевой паре, мм	120	Фланец	4*15*150	Крестовина	53205-2205025								
