id	name	cat	url	path	dir	cat_url	ord	code1	dlina	code2	code3	prim	prim2	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	img_path	img1	img2	img3	img4	img5	desc	Comment	par1	text1	par2	text2	par3	text3	par4	text4	par5	text5	par6	text6	par7	text7	par8	text8	par9	text9	par10	text10	par11	text11	par12	text12	par13	text13	par14	text14	par15	text15	w	h	l	m
2723	Вал карданный 	VOLVO	kardan_1068141	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		1068141	1375		#N/A			48 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1375																													0.245	0.245	1,38	
2725	Вал карданный 	VOLVO	kardan_1068115	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		1068115	725		#N/A			56 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	725																													0.245	0.245	0,73	
2727	Вал карданный 	VOLVO	kardan_1068124	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		1068124	950		#N/A			46 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	950																													0.245	0.245	0,95	
2729	Вал карданный 	VOLVO	kardan_1068144	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		1068144	1450		#N/A			49 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1450																													0.245	0.245	1,45	
2731	Вал карданный 	VOLVO	kardan_1068156	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		1068156	1750		#N/A			49 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1750																													0.245	0.245	1,75	
2733	Вал карданный 	VOLVO	kardan_1068164	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		1068164	1950		#N/A			51 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1950																													0.245	0.245	1,95	
2735	Вал карданный 	VOLVO	kardan_1069500	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		1069500	540		#N/A			30 150	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	540	Фланец	4*150	Крестовина	57*152																									0.245	0.245	0,54	
2737	Вал карданный 	VOLVO	kardan_1069501-100e1	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		1069501-100Е1	1600		#N/A			22 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1600																													0.245	0.245	1,6	
2739	Вал карданный 	VOLVO	kardan_20476719	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		20476719	684		#N/A			24 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	684	Аналог вала №	1069129. 20476719																											0.245	0.245	0,69	
2741	Вал карданный 	VOLVO	kardan_20476719-01	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		20476719-01	684		#N/A			38 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	684																													0.245	0.245	0,69	
2743	Вал карданный 	VOLVO	kardan_1068150	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		1068150	1600		#N/A			49 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1600																													0.245	0.245	1,6	
2745	Вал карданный 	VOLVO	kardan_20476719-e1	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		20476719-Е1	684		#N/A			29 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	684																													0.245	0.245	0,69	
2747	Вал карданный 	VOLVO	kardan_1069129	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		1069129	684		#N/A			24 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	684	Аналог вала №	22035432; 20476719	Крестовина	52x147																									0.245	0.245	0,69	
2749	Вал карданный 	VOLVO	kardan_20489408	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		20489408	626		#N/A			36 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	626																													0.245	0.245	0,63	
2751	Вал карданный 	VOLVO	kardan_1069501	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		1069501	1600		#N/A			22 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1600																													0.245	0.245	1,6	
2753	Вал карданный 	VOLVO	kardan_22201719	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		22201719	684		#N/A			24 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	684	Аналог вала №	SC.50655.02.02. 22201718	Фланец	4*15*180																									0.245	0.245	0,69	
2755	Вал карданный 	VOLVO	kardan_22035432	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		22035432	684		#N/A			24 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	684	Аналог вала №	1069129; 20476719	Крестовина	52x147																									0.245	0.245	0,69	
2757	Вал карданный 	ВгТЗ	kardan_100d-2201010	/kardanyi_valy/catalog/vgtz/	/kardanyi_valy/catalog/vgtz/	vgtz		100Д-2201010	1044		#N/A			7 800	завод 'Иннова' Н.Челны					4 200	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif					Кардан тракторов ВгТЗ		Макс. крутящий момент без деформации, Н•м	4510	Макс. крутящий момент без разрушения, Н•м	5880	Внутренний диаметр и толщина стенки трубы, мм	71 хЗ	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	22	Угол поворота в шарнире 2, °	22	Масса, кг	20.4	Длина в полностью сжатом положении, мм	1044	Рабочий ход в шлицевой паре, мм	90	Фланец	695Н-2201023	Крестовина	130-2201025-02									0.2	0.2	1,05	20.4
2759	Вал карданный 	VOLVO	kardan_25635903	/kardanyi_valy/catalog/volvo/	/kardanyi_valy/catalog/volvo/	volvo		25635903	1375		#N/A			47 000	завод 'Иннова' Н.Челны							/kardanyi_valy/img/kamkardan/	noimage.gif							Длина в полностью сжатом положении, мм	1375																													0.245	0.245	1,38	
2761	Вал карданный 	ВгТЗ	kardan_79.36.026r-01	/kardanyi_valy/catalog/vgtz/	/kardanyi_valy/catalog/vgtz/	vgtz		79.36.026Р-01	310		#N/A			6 800	завод 'Иннова' Н.Челны					4 200	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif							Масса, кг	11	Длина в полностью сжатом положении, мм	310	Рабочий ход в шлицевой паре, мм	30	Фланец	695Н-2201023	Крестовина	130-2201025-02																					0.245	0.245	0,31	11
2763	Вал карданный 	ВгТЗ	kardan_79.36.030-02	/kardanyi_valy/catalog/vgtz/	/kardanyi_valy/catalog/vgtz/	vgtz		79.36.030-02	408		#N/A			6 800	завод 'Иннова' Н.Челны					4 200	восстановленный	/kardanyi_valy/img/kamkardan/	noimage.gif					Кардан тракторов ВгТЗ		Макс. крутящий момент без деформации, Н•м	4510	Макс. крутящий момент без разрушения, Н•м	5880	Диаметр окружности описанной элементами шарнира, мм	160	Угол поворота в шарнире 1, °	18	Угол поворота в шарнире 2, °	18	Масса, кг	13.8	Длина в полностью сжатом положении, мм	408	Рабочий ход в шлицевой паре, мм	58	Фланец	695Н-2201023	Крестовина	130-2201025-02											0.22	0.22	0,41	13.8
